Date, Character, TaskType,TotalTime(ms),ResponseTime(ms),TaskTime(ms)
6/9/2025 4:58:04 PM,Beatrice Langford,search,13003,13002,0
6/9/2025 4:58:11 PM,Raul Alvaros,search,7051,7051,0
6/9/2025 4:58:32 PM,Andre Kim,search,21268,21268,0
6/9/2025 4:58:40 PM,Sophia Martinez,search,7834,7834,0
6/9/2025 4:58:47 PM,Beatrice Langford,search,7084,7084,0
6/9/2025 4:58:55 PM,Raul Alvaros,search,7934,7934,0
6/9/2025 4:59:07 PM,Andre Kim,search,11918,11918,0
6/9/2025 4:59:18 PM,Sophia Martinez,search,10868,10868,0
6/9/2025 4:59:23 PM,Beatrice Langford,search,4768,4768,0
6/9/2025 4:59:30 PM,Raul Alvaros,search,7752,7752,0
6/9/2025 4:59:35 PM,Andre Kim,search,4817,4817,0
6/9/2025 4:59:42 PM,Sophia Martinez,search,6784,6784,0
6/9/2025 5:00:05 PM,Beatrice Langford,talk,23309,16634,6674
6/9/2025 5:00:31 PM,Raul Alvaros,search,12421,12421,0
6/9/2025 5:00:38 PM,Andre Kim,search,7475,7475,0
6/9/2025 5:00:48 PM,Sophia Martinez,search,9568,9568,0
6/9/2025 5:00:57 PM,Beatrice Langford,search,9401,9401,0
6/9/2025 5:01:20 PM,Raul Alvaros,search,22302,22301,0
6/9/2025 5:01:26 PM,Andre Kim,search,6634,6634,0
6/9/2025 5:01:33 PM,Sophia Martinez,search,6534,6534,0
6/9/2025 5:01:40 PM,Beatrice Langford,unknown,7667,7667,0
